t qw qx qy qz px py pz wx wy wz ax ay az roll pitch yaw 
12.6852 -0.40833 -0.031122 0.0404249 0.911407 0 0 0 -0.329697 0.428652 0.341647 -0.370238 0.855884 10.1797 0.0992943 0.0237185 3.98519 
12.6902 -0.409022 -0.0315934 0.0401694 0.911092 0 0 0 -0.270828 0.517347 0.543078 -0.229585 0.783629 9.03635 0.0992338 0.0247111 3.98676 
12.6952 -0.409714 -0.0320635 0.039912 0.910776 0 0 0 -0.172434 -0.282479 0.345067 -0.0986451 1.34652 9.31346 0.0991707 0.0257032 3.98833 
12.7002 -0.410405 -0.0325324 0.039653 0.91046 0 0 0 -0.145901 0.219731 0.0828395 -0.042287 0.769045 9.07623 0.0991052 0.0266946 3.9899 
12.7052 -0.411096 -0.0330002 0.0393922 0.910143 0 0 0 -0.176425 0.204777 -0.0735523 -0.322227 0.941279 10.0313 0.0990373 0.0276853 3.99147 
12.7102 -0.411787 -0.0334667 0.0391298 0.909825 0 0 0 -0.0336644 -0.134473 0.29168 0.0787303 0.649348 9.93333 0.0989668 0.0286754 3.99304 
12.7152 -0.412477 -0.033932 0.0388656 0.909506 0 0 0 -0.0466166 0.204804 0.134398 -0.257245 1.04531 9.84484 0.0988939 0.0296647 3.99461 
12.7202 -0.413167 -0.034396 0.0385998 0.909186 0 0 0 -0.103077 -0.0244533 0.0900015 -0.984172 0.969276 9.69517 0.0988185 0.0306533 3.99618 
12.7252 -0.413857 -0.0348588 0.0383323 0.908866 0 0 0 0.049241 0.528638 0.349375 -0.361033 1.37475 9.50382 0.0987406 0.0316411 3.99775 
12.7302 -0.414547 -0.0353203 0.0380631 0.908545 0 0 0 0.160026 -0.0139906 0.00114368 -0.0723933 1.29038 9.87928 0.0986603 0.0326281 3.99932 
12.7352 -0.415236 -0.0357805 0.0377922 0.908224 0 0 0 0.17313 0.391323 0.0958714 -0.228843 0.715708 10.0229 0.0985775 0.0336143 4.00089 
12.7402 -0.415925 -0.0362394 0.0375197 0.907901 0 0 0 -0.0658497 0.143757 0.346998 -0.268016 0.558906 9.6156 0.0984922 0.0345997 4.00247 
12.7452 -0.416614 -0.036697 0.0372456 0.907578 0 0 0 0.220562 0.263375 0.387569 0.115015 1.16733 9.17483 0.0984045 0.0355842 4.00404 
12.7502 -0.417303 -0.0371532 0.0369698 0.907255 0 0 0 -0.229118 -0.121609 0.661147 -0.734104 0.873567 9.92285 0.0983143 0.0365678 4.00561 
12.7552 -0.417992 -0.0376081 0.0366924 0.90693 0 0 0 0.279177 0.114793 0.182761 -0.684571 0.685569 9.42365 0.0982216 0.0375505 4.00718 
12.7602 -0.41868 -0.0380617 0.0364134 0.906605 0 0 0 0.0135395 -0.25226 0.0673224 -0.350394 0.950435 9.58627 0.0981265 0.0385323 4.00875 
12.7652 -0.419368 -0.0385139 0.0361327 0.906279 0 0 0 0.129865 -0.0227873 0.423732 0.116032 1.10153 9.63321 0.098029 0.0395131 4.01032 
12.7702 -0.420056 -0.0389647 0.0358505 0.905952 0 0 0 -0.0689491 0.259751 0.380331 -0.611654 1.02003 9.57649 0.097929 0.0404929 4.01189 
12.7752 -0.420743 -0.0394141 0.0355667 0.905625 0 0 0 0.209536 0.497728 0.307225 -0.989144 0.994842 9.75192 0.0978265 0.0414717 4.01346 
12.7802 -0.42143 -0.039862 0.0352813 0.905297 0 0 0 0.420142 0.407884 0.0483681 -0.335318 0.842142 9.49578 0.0977216 0.0424495 4.01503 
12.7852 -0.422117 -0.0403086 0.0349943 0.904968 0 0 0 0.0875928 0.0720728 0.29617 -0.098932 0.733352 9.64288 0.0976142 0.0434262 4.0166 
12.7902 -0.422804 -0.0407537 0.0347058 0.904639 0 0 0 -0.035879 0.295415 0.100308 -0.32434 0.873336 9.47391 0.0975045 0.0444018 4.01817 
12.7952 -0.423491 -0.0411973 0.0344157 0.904309 0 0 0 -0.150551 0.0636855 0.236012 -0.684811 1.10894 9.7486 0.0973922 0.0453763 4.01974 
12.8002 -0.424177 -0.0416395 0.0341241 0.903978 0 0 0 0.148012 0.117516 0.111254 -0.449723 0.913096 9.94971 0.0972776 0.0463497 4.02132 
12.8052 -0.424863 -0.0420802 0.0338309 0.903646 0 0 0 -0.210091 0.219904 0.0233304 -0.172294 0.719081 9.77759 0.0971605 0.0473219 4.02289 
12.8102 -0.425549 -0.0425195 0.0335363 0.903314 0 0 0 -0.130772 0.0945809 0.632172 -0.674351 0.606461 9.7697 0.097041 0.0482929 4.02446 
12.8152 -0.426235 -0.0429572 0.0332401 0.902981 0 0 0 0.148206 0.113563 0.152884 -0.262435 0.57913 9.74062 0.096919 0.0492628 4.02603 
12.8202 -0.42692 -0.0433934 0.0329424 0.902647 0 0 0 -0.0275443 0.253458 0.352648 -0.967411 1.25537 9.75139 0.0967946 0.0502314 4.0276 
12.8252 -0.427605 -0.043828 0.0326432 0.902312 0 0 0 0.0596808 0.695354 0.22798 -0.027989 1.07151 9.72742 0.0966679 0.0511987 4.02917 
12.8302 -0.42829 -0.0442611 0.0323425 0.901977 0 0 0 -0.474026 0.318662 0.276712 -0.457505 0.568199 9.87023 0.0965386 0.0521647 4.03074 
12.8352 -0.428975 -0.0446927 0.0320404 0.901641 0 0 0 0.334147 0.294918 0.418574 -0.670349 0.870953 9.24843 0.096407 0.0531295 4.03231 
12.8402 -0.42966 -0.0451227 0.0317368 0.901304 0 0 0 0.0410679 0.32021 0.39834 -1.20364 0.808489 9.89063 0.096273 0.0540929 4.03388 
12.8452 -0.430344 -0.0455511 0.0314317 0.900967 0 0 0 0.0438611 0.224586 0.264405 -0.239528 0.948493 9.4564 0.0961366 0.055055 4.03545 
12.8502 -0.431028 -0.0459779 0.0311252 0.900629 0 0 0 -0.211652 0.34332 0.376659 -0.590928 1.08915 9.75092 0.0959977 0.0560157 4.03702 
12.8552 -0.431712 -0.0464031 0.0308172 0.90029 0 0 0 0.0380615 -0.104906 -0.0289368 -0.382596 0.926024 9.67368 0.0958565 0.056975 4.03859 
12.8602 -0.432396 -0.0468267 0.0305079 0.89995 0 0 0 0.310246 0.174045 0.243233 -0.405308 0.800113 9.72399 0.0957128 0.0579329 4.04017 
12.8652 -0.433079 -0.0472486 0.0301971 0.89961 0 0 0 0.0448115 0.346087 0.286591 -0.340268 0.765021 9.92681 0.0955668 0.0588893 4.04174 
12.8702 -0.433763 -0.0476689 0.0298849 0.899269 0 0 0 0.07655 0.211844 0.0179691 -0.65864 1.15422 9.7309 0.0954184 0.0598442 4.04331 
12.8752 -0.434446 -0.0480876 0.0295713 0.898927 0 0 0 -0.402665 0.360605 0.377094 -0.576525 0.754122 9.75254 0.0952676 0.0607977 4.04488 
12.8802 -0.435128 -0.0485046 0.0292563 0.898585 0 0 0 -0.506659 0.578457 0.510675 -0.149424 0.851113 9.86649 0.0951144 0.0617496 4.04645 
12.8852 -0.435811 -0.0489198 0.02894 0.898242 0 0 0 0.47215 0.284955 0.0952411 -0.716965 1.13073 9.39495 0.0949588 0.0627 4.04802 
12.8902 -0.436494 -0.0493334 0.0286223 0.897898 0 0 0 -0.295413 0.228748 0.173422 -0.965898 1.21048 9.57184 0.0948009 0.0636488 4.04959 
12.8952 -0.437176 -0.0497453 0.0283033 0.897553 0 0 0 0.204151 0.355099 0.212389 -0.914293 0.538693 10.1838 0.0946406 0.0645961 4.05116 
12.9002 -0.437858 -0.0501555 0.0279829 0.897208 0 0 0 -0.152117 -0.0395513 -0.000898751 -0.665412 0.598138 9.46944 0.0944779 0.0655417 4.05273 
12.9052 -0.43854 -0.0505639 0.0276611 0.896862 0 0 0 0.283502 0.281539 0.416271 -0.453472 1.3569 9.77051 0.0943129 0.0664856 4.0543 
12.9102 -0.439221 -0.0509706 0.0273381 0.896515 0 0 0 -0.217414 -0.0209158 0.251883 -0.694071 0.953232 9.4362 0.0941455 0.067428 4.05587 
12.9152 -0.439903 -0.0513756 0.0270138 0.896167 0 0 0 -0.23096 0.307073 0.0345654 -0.261927 1.13657 9.68174 0.0939757 0.0683686 4.05744 
12.9202 -0.440584 -0.0517787 0.0266881 0.895819 0 0 0 0.272965 0.364866 0.314958 -0.507751 1.49503 9.39862 0.0938036 0.0693075 4.05902 
12.9252 -0.441265 -0.0521801 0.0263612 0.89547 0 0 0 0.362045 0.215523 0.623535 -0.618421 0.47633 9.40887 0.0936292 0.0702447 4.06059 
12.9302 -0.441946 -0.0525797 0.026033 0.895121 0 0 0 0.231017 -0.297109 0.397058 -0.439324 1.11034 9.88748 0.0934524 0.0711801 4.06216 
12.9352 -0.442627 -0.0529775 0.0257035 0.89477 0 0 0 -0.0677236 0.32565 -0.130798 -0.359202 0.785559 9.82308 0.0932733 0.0721138 4.06373 
12.9402 -0.443307 -0.0533735 0.0253728 0.894419 0 0 0 0.107914 0.158236 0.165489 -0.624891 0.51736 10.2217 0.0930918 0.0730456 4.0653 
12.9452 -0.443988 -0.0537676 0.0250408 0.894068 0 0 0 -0.441195 0.270656 0.252026 -0.924164 1.16343 9.59553 0.092908 0.0739757 4.06687 
12.9502 -0.444668 -0.05416 0.0247076 0.893715 0 0 0 -0.567316 -0.123553 0.102091 -0.311236 1.48481 10.0184 0.0927219 0.0749038 4.06844 
12.9552 -0.445348 -0.0545504 0.0243732 0.893362 0 0 0 -0.408897 0.062995 0.508888 -0.67616 0.957328 9.95936 0.0925335 0.0758301 4.07001 
12.9602 -0.446028 -0.054939 0.0240375 0.893008 0 0 0 -0.0110654 0.221849 0.196089 -1.20279 0.664509 10.0532 0.0923428 0.0767545 4.07158 
12.9652 -0.446707 -0.0553258 0.0237007 0.892653 0 0 0 -0.174577 0.210772 0.242264 -0.487496 0.788763 9.70586 0.0921497 0.077677 4.07315 
12.9702 -0.447387 -0.0557106 0.0233627 0.892298 0 0 0 0.125146 0.0560321 0.231089 -0.479935 0.945805 9.93346 0.0919544 0.0785976 4.07472 
12.9752 -0.448066 -0.0560936 0.0230235 0.891942 0 0 0 0.109006 0.208767 0.21374 -0.729873 0.859301 9.67043 0.0917567 0.0795161 4.07629 
12.9802 -0.448745 -0.0564747 0.0226831 0.891585 0 0 0 -0.261368 0.480988 0.165224 -0.529946 1.06757 9.23098 0.0915568 0.0804327 4.07787 
12.9852 -0.449424 -0.0568538 0.0223416 0.891228 0 0 0 0.0494309 -0.0717125 0.399093 -0.61101 1.23517 10.2198 0.0913546 0.0813473 4.07944 
12.9902 -0.450103 -0.057231 0.021999 0.890869 0 0 0 -0.312737 0.589053 0.111766 -0.363987 0.727395 9.57359 0.09115 0.0822599 4.08101 
12.9952 -0.450781 -0.0576063 0.0216552 0.890511 0 0 0 -0.210329 0.126802 0.298187 -0.70835 1.3054 9.1541 0.0909432 0.0831703 4.08258 
13.0002 -0.451459 -0.0579796 0.0213103 0.890151 0 0 0 -0.0697541 0.119569 0.263553 -0.670738 1.13074 10.333 0.0907342 0.0840788 4.08415 
13.0052 -0.452138 -0.058351 0.0209643 0.889791 0 0 0 -0.0897561 0.00922346 0.255664 -1.14942 0.969765 9.55868 0.0905228 0.0849851 4.08572 
13.0103 -0.452816 -0.0587204 0.0206172 0.88943 0 0 0 0.0318667 0.0801029 0.465486 -1.18787 0.940737 9.87701 0.0903092 0.0858892 4.08729 
13.0153 -0.453493 -0.0590878 0.020269 0.889068 0 0 0 -0.0551239 0.0419996 0.00754653 -0.946842 0.149208 9.79798 0.0900934 0.0867913 4.08886 
13.0203 -0.454171 -0.0594532 0.0199198 0.888705 0 0 0 -0.0721293 0.22856 0.407756 -1.12987 0.870426 9.86768 0.0898753 0.0876911 4.09043 
13.0253 -0.454849 -0.0598166 0.0195694 0.888342 0 0 0 -0.186834 0.539278 0.504775 -0.684889 0.971672 9.71237 0.0896549 0.0885888 4.092 
13.0303 -0.455526 -0.060178 0.0192181 0.887978 0 0 0 -0.360267 -0.145759 0.332688 -0.941624 0.643378 9.81928 0.0894323 0.0894843 4.09357 
13.0353 -0.456203 -0.0605374 0.0188657 0.887614 0 0 0 0.2215 0.239276 -0.0122446 -0.887274 0.316919 9.88573 0.0892075 0.0903775 4.09514 
13.0403 -0.45688 -0.0608948 0.0185123 0.887248 0 0 0 -0.202952 0.349893 0.254226 -0.983811 1.13055 10.1295 0.0889804 0.0912685 4.09672 
13.0453 -0.457557 -0.0612501 0.0181578 0.886882 0 0 0 0.130478 0.219526 0.534814 -0.886458 1.23926 9.94595 0.0887511 0.0921571 4.09829 
13.0503 -0.458234 -0.0616033 0.0178024 0.886516 0 0 0 0.278702 0.1659 0.138055 -1.09945 1.03733 9.72856 0.0885196 0.0930435 4.09986 
13.0553 -0.45891 -0.0619545 0.017446 0.886148 0 0 0 -0.209159 -0.211412 0.514559 -1.39259 1.16126 9.48665 0.0882859 0.0939276 4.10143 
13.0603 -0.459587 -0.0623037 0.0170886 0.88578 0 0 0 -0.137441 -0.0929372 0.417064 -1.30167 0.824112 9.64436 0.08805 0.0948093 4.103 
13.0653 -0.460263 -0.0626507 0.0167302 0.885411 0 0 0 0.367948 -0.0725812 0.152126 -0.626964 0.934761 9.7378 0.0878119 0.0956886 4.10457 
13.0703 -0.460939 -0.0629956 0.0163709 0.885042 0 0 0 -0.0320306 0.236119 0.0699916 -1.06306 0.761114 10.314 0.0875715 0.0965655 4.10614 
13.0753 -0.461615 -0.0633385 0.0160107 0.884672 0 0 0 0.292341 0.315446 0.410096 -1.14922 1.26866 9.97771 0.087329 0.0974401 4.10771 
13.0803 -0.462291 -0.0636792 0.0156495 0.884301 0 0 0 -0.243201 0.189116 0.481382 -1.07749 1.29606 9.60875 0.0870843 0.0983122 4.10928 
13.0853 -0.462966 -0.0640178 0.0152874 0.883929 0 0 0 -0.0542882 0.443004 0.221451 -0.770756 0.809259 9.73644 0.0868375 0.0991818 4.11085 
13.0903 -0.463642 -0.0643543 0.0149244 0.883557 0 0 0 -0.788804 0.0609431 0.426177 -1.0201 0.636621 9.36487 0.0865884 0.100049 4.11242 
13.0953 -0.464317 -0.0646886 0.0145606 0.883184 0 0 0 -0.189799 0.0527377 0.195323 -0.685559 0.830738 9.62714 0.0863372 0.100914 4.11399 
13.1003 -0.464992 -0.0650208 0.0141958 0.88281 0 0 0 0.0832329 0.101054 0.464668 -0.753414 0.803737 9.77923 0.0860838 0.101776 4.11557 
13.1053 -0.465667 -0.0653508 0.0138302 0.882435 0 0 0 0.241924 0.0401266 0.181566 -0.511936 0.246186 9.44182 0.0858283 0.102635 4.11714 
13.1103 -0.466342 -0.0656786 0.0134637 0.88206 0 0 0 -0.0925985 -0.00610648 0.337828 -0.980514 1.05583 9.639 0.0855706 0.103492 4.11871 
13.1153 -0.467017 -0.0660043 0.0130964 0.881684 0 0 0 -0.4524 0.144222 0.508213 -1.53798 1.58296 9.65261 0.0853108 0.104347 4.12028 
13.1203 -0.467691 -0.0663278 0.0127282 0.881308 0 0 0 -0.0168969 0.373128 0.298903 -0.930786 0.651857 10.0052 0.0850489 0.105199 4.12185 
13.1253 -0.468365 -0.0666491 0.0123593 0.880931 0 0 0 0.0455131 0.347125 0.438442 -0.790906 0.571682 9.76839 0.0847848 0.106048 4.12342 
13.1303 -0.46904 -0.0669681 0.0119895 0.880553 0 0 0 0.121909 0.554252 0.214324 -0.99607 0.718964 9.4787 0.0845187 0.106894 4.12499 
13.1353 -0.469714 -0.067285 0.011619 0.880174 0 0 0 -0.0646103 0.356788 0.421046 -1.35997 0.431376 9.5976 0.0842504 0.107738 4.12656 
13.1403 -0.470388 -0.0675996 0.0112476 0.879795 0 0 0 -0.102868 0.268737 -0.0773838 -1.01709 0.874884 9.75908 0.08398 0.108579 4.12813 
13.1453 -0.471062 -0.067912 0.0108755 0.879415 0 0 0 -0.834141 0.380929 0.183126 -1.08553 0.899482 9.53528 0.0837075 0.109418 4.1297 
13.1503 -0.471735 -0.0682222 0.0105027 0.879034 0 0 0 0.0837965 0.232599 0.278879 -1.662 0.814874 9.72581 0.0834329 0.110254 4.13127 
13.1553 -0.472409 -0.0685301 0.0101291 0.878653 0 0 0 -0.121658 0.467456 0.0302009 -1.20531 0.82859 9.3543 0.0831562 0.111086 4.13284 
13.1603 -0.473082 -0.0688357 0.00975482 0.878271 0 0 0 -0.484102 0.493656 0.201493 -0.847449 1.25611 9.56604 0.0828774 0.111917 4.13442 
13.1653 -0.473756 -0.0691391 0.0093798 0.877888 0 0 0 -0.166639 0.252113 0.362398 -1.0784 0.819911 9.44477 0.0825966 0.112744 4.13599 
13.1703 -0.474429 -0.0694402 0.00900408 0.877505 0 0 0 0.0713617 0.451764 0.75429 -1.55588 0.743471 9.60773 0.0823137 0.113569 4.13756 
13.1753 -0.475102 -0.069739 0.00862767 0.877121 0 0 0 0.182135 0.0454221 0.557668 -1.41285 0.903264 9.58675 0.0820287 0.11439 4.13913 
13.1803 -0.475775 -0.0700356 0.00825058 0.876736 0 0 0 -0.275423 0.134684 0.45475 -1.50204 0.975469 9.60838 0.0817417 0.115209 4.1407 
13.1853 -0.476447 -0.0703298 0.00787284 0.87635 0 0 0 -0.226083 -0.102779 0.697833 -1.22517 1.08829 9.20891 0.0814527 0.116025 4.14227 
13.1903 -0.47712 -0.0706217 0.00749445 0.875964 0 0 0 0.280539 0.042154 0.250094 -1.11702 0.487056 9.11718 0.0811616 0.116838 4.14384 
13.1953 -0.477792 -0.0709113 0.00711542 0.875577 0 0 0 -0.205355 0.555083 0.00999298 -1.3677 0.690553 9.68412 0.0808685 0.117648 4.14541 
13.2003 -0.478465 -0.0711986 0.00673577 0.87519 0 0 0 0.228313 0.282053 0.602854 -1.16945 1.13502 8.99295 0.0805733 0.118456 4.14698 
13.2053 -0.479137 -0.0714835 0.00635551 0.874801 0 0 0 0.0741566 -0.0567314 0.20174 -1.35776 0.915648 9.70465 0.0802762 0.11926 4.14855 
13.2103 -0.479809 -0.0717661 0.00597465 0.874413 0 0 0 0.162607 0.13376 0.316047 -0.699565 0.753737 9.69097 0.079977 0.120061 4.15012 
13.2153 -0.480481 -0.0720464 0.00559321 0.874023 0 0 0 -0.0318266 0.199535 0.457893 -0.624758 0.587245 10.0262 0.0796759 0.12086 4.15169 
13.2203 -0.481153 -0.0723243 0.0052112 0.873633 0 0 0 0.0182968 -0.0996051 0.232399 -1.16175 1.00647 9.49675 0.0793727 0.121655 4.15327 
13.2253 -0.481824 -0.0725998 0.00482864 0.873242 0 0 0 0.127171 0.104099 0.0854248 -1.13249 0.424417 9.74275 0.0790676 0.122447 4.15484 
13.2303 -0.482496 -0.072873 0.00444552 0.87285 0 0 0 -0.000239551 -0.0100599 0.329198 -1.36965 0.826085 10.0047 0.0787605 0.123236 4.15641 
13.2353 -0.483167 -0.0731438 0.00406188 0.872458 0 0 0 0.167173 0.0194913 0.420996 -1.36542 0.873987 10.0844 0.0784514 0.124022 4.15798 
13.2403 -0.483838 -0.0734122 0.00367772 0.872065 0 0 0 -0.261406 0.163358 0.333906 -1.23155 0.624683 9.45992 0.0781403 0.124805 4.15955 
13.2453 -0.48451 -0.0736782 0.00329306 0.871671 0 0 0 -0.0375607 0.0492574 -0.0694224 -1.24126 0.585128 9.76672 0.0778273 0.125585 4.16112 
13.2503 -0.485181 -0.0739418 0.00290791 0.871277 0 0 0 -0.0409906 0.258601 0.451379 -1.03394 0.795549 9.58866 0.0775124 0.126362 4.16269 
13.2553 -0.485852 -0.074203 0.00252228 0.870882 0 0 0 -0.0979482 0.170349 0.40934 -0.959778 0.442858 9.77887 0.0771955 0.127135 4.16426 
13.2603 -0.486522 -0.0744617 0.00213618 0.870487 0 0 0 -0.174019 0.251552 0.137352 -1.23272 1.12537 9.81652 0.0768767 0.127906 4.16583 
13.2653 -0.487193 -0.0747181 0.00174963 0.87009 0 0 0 -0.356005 0.159257 0.421845 -1.58305 0.334302 10.0434 0.076556 0.128673 4.1674 
13.2703 -0.487864 -0.074972 0.00136265 0.869693 0 0 0 -0.121842 0.245194 -0.196333 -1.1822 0.98403 10.081 0.0762333 0.129437 4.16897 
13.2753 -0.488534 -0.0752235 0.000975241 0.869296 0 0 0 -0.350068 0.208917 0.328384 -1.09974 0.633657 9.48951 0.0759088 0.130198 4.17054 
13.2803 -0.489204 -0.0754726 0.000587422 0.868897 0 0 0 -0.373248 0.249142 0.23339 -0.825964 0.679752 9.82222 0.0755823 0.130955 4.17212 
13.2853 -0.489874 -0.0757192 0.000199206 0.868498 0 0 0 -0.303295 0.231967 0.36677 -1.67671 0.462418 9.94324 0.075254 0.131709 4.17369 
13.2903 -0.490544 -0.0759634 -0.000189394 0.868099 0 0 0 -0.22994 -0.0740188 -0.00345811 -1.02369 0.826872 9.71732 0.0749238 0.13246 4.17526 
13.2953 -0.491214 -0.076205 -0.000578365 0.867699 0 0 0 0.0571864 -0.199476 0.0799458 -1.36679 0.595548 9.69495 0.0745917 0.133208 4.17683 
13.3003 -0.491884 -0.0764443 -0.000967693 0.867298 0 0 0 -0.319788 0.0540876 -0.0236047 -1.2587 1.03734 9.87492 0.0742577 0.133952 4.1784 
13.3053 -0.492554 -0.076681 -0.00135736 0.866896 0 0 0 -0.0660036 0.0493918 0.669642 -1.49483 0.561712 9.62215 0.0739219 0.134693 4.17997 
13.3103 -0.493223 -0.0769153 -0.00174737 0.866494 0 0 0 0.0377711 0.292658 -0.0183304 -1.27652 0.996113 9.69273 0.0735842 0.135431 4.18154 
13.3153 -0.493893 -0.0771471 -0.00213768 0.866091 0 0 0 -0.0714324 0.129526 0.221466 -0.886676 0.869346 9.70571 0.0732447 0.136165 4.18311 
13.3203 -0.494562 -0.0773764 -0.00252831 0.865687 0 0 0 0.0609499 0.0200997 0.458058 -1.61149 0.996301 9.70386 0.0729034 0.136895 4.18468 
13.3253 -0.495231 -0.0776032 -0.00291922 0.865283 0 0 0 0.238361 0.423978 0.406272 -1.45418 0.847476 9.7865 0.0725603 0.137623 4.18625 
13.3303 -0.4959 -0.0778274 -0.0033104 0.864878 0 0 0 -0.10366 0.133502 0.0503061 -1.65256 0.606748 9.85633 0.0722153 0.138347 4.18782 
13.3353 -0.496569 -0.0780492 -0.00370185 0.864473 0 0 0 -0.143509 0.390024 0.317483 -1.12455 0.558942 10.0344 0.0718685 0.139067 4.18939 
13.3403 -0.497238 -0.0782685 -0.00409355 0.864067 0 0 0 0.12718 0.156062 0.473378 -0.999801 0.649847 9.72184 0.0715199 0.139784 4.19097 
13.3453 -0.497907 -0.0784852 -0.00448548 0.86366 0 0 0 -0.133665 0.201836 0.657833 -1.05973 0.621623 9.84965 0.0711696 0.140498 4.19254 
13.3503 -0.498576 -0.0786994 -0.00487763 0.863253 0 0 0 -0.159796 -0.0472569 0.144519 -1.49126 0.949433 9.55004 0.0708174 0.141208 4.19411 
13.3553 -0.499244 -0.0789111 -0.00527 0.862844 0 0 0 0.278608 -0.226558 0.0962119 -1.62184 0.598932 9.95803 0.0704635 0.141914 4.19568 
13.3603 -0.499912 -0.0791203 -0.00566255 0.862436 0 0 0 -0.11066 -0.052334 0.349118 -0.804895 0.56806 9.90506 0.0701079 0.142617 4.19725 
13.3653 0.500581 0.0793269 0.00605529 -0.862026 0 0 0 -0.125354 0.0277971 0.094261 -1.8741 0.00958259 9.55916 0.0697504 0.143316 4.19882 
13.3703 0.501249 0.0795309 0.00644819 -0.861616 0 0 0 -0.289521 0.412358 0.544396 -1.33059 0.974078 9.79845 0.0693913 0.144012 4.20039 
13.3753 0.501917 0.0797324 0.00684125 -0.861206 0 0 0 0.0429805 0.280684 0.33319 -1.46129 0.603101 9.77512 0.0690304 0.144704 4.20196 
13.3803 0.502585 0.0799314 0.00723444 -0.860794 0 0 0 -0.0626081 0.310414 0.0955598 -1.70036 0.55567 9.63929 0.0686677 0.145392 4.20353 
13.3853 0.503253 0.0801277 0.00762777 -0.860383 0 0 0 -0.295374 0.213807 0.428194 -1.44201 0.232549 9.94782 0.0683034 0.146077 4.2051 
13.3903 0.50392 0.0803215 0.0080212 -0.85997 0 0 0 -0.132128 0.265526 0.275584 -1.04478 1.24098 9.40486 0.0679373 0.146759 4.20667 
13.3953 0.504588 0.0805128 0.00841473 -0.859557 0 0 0 -0.417729 0.0188545 0.52794 -1.58277 0.59388 10.0364 0.0675696 0.147436 4.20824 
13.4003 0.505255 0.0807014 0.00880835 -0.859143 0 0 0 -0.13753 0.677338 0.0150883 -1.29185 0.597505 9.23779 0.0672001 0.14811 4.20982 
13.4053 0.505923 0.0808875 0.00920204 -0.858729 0 0 0 0.0625214 0.0765511 0.283876 -1.38628 0.109185 9.78606 0.066829 0.14878 4.21139 
13.4103 0.50659 0.081071 0.00959578 -0.858314 0 0 0 -0.467282 0.199337 -0.115164 -1.32891 0.663039 9.75686 0.0664562 0.149447 4.21296 
13.4153 0.507257 0.0812519 0.00998957 -0.857898 0 0 0 -0.0209809 0.269802 0.343119 -1.73193 0.730328 9.82802 0.0660818 0.150109 4.21453 
13.4203 0.507924 0.0814302 0.0103834 -0.857482 0 0 0 -0.0792727 0.105672 0.224321 -1.54463 0.554514 9.55584 0.0657057 0.150768 4.2161 
13.4253 0.508591 0.0816059 0.0107772 -0.857065 0 0 0 -0.0015463 0.154691 0.627648 -1.6391 0.41351 9.72864 0.0653279 0.151423 4.21767 
13.4303 0.509258 0.081779 0.0111711 -0.856647 0 0 0 -0.185716 0.18837 0.384359 -1.81732 0.818885 9.42559 0.0649485 0.152075 4.21924 
13.4353 0.509924 0.0819495 0.0115649 -0.856229 0 0 0 -0.100601 0.711678 0.566542 -1.4124 0.812861 9.32341 0.0645675 0.152722 4.22081 
13.4403 0.510591 0.0821173 0.0119587 -0.85581 0 0 0 -0.0681267 -0.0468769 0.39738 -1.14425 0.818064 9.84138 0.0641849 0.153366 4.22238 
13.4453 0.511257 0.0822826 0.0123525 -0.855391 0 0 0 -0.109566 -0.0579085 0.710216 -1.33843 0.540783 9.52437 0.0638007 0.154006 4.22395 
13.4503 0.511923 0.0824452 0.0127462 -0.854971 0 0 0 -0.197187 -0.00351555 0.630213 -1.2914 0.617739 9.82991 0.0634149 0.154642 4.22552 
13.4553 0.51259 0.0826053 0.0131398 -0.85455 0 0 0 -0.397982 -0.0215858 0.228724 -1.20411 0.685396 10.0358 0.0630274 0.155274 4.22709 
13.4603 0.513256 0.0827626 0.0135334 -0.854129 0 0 0 -0.0601311 0.2531 0.275463 -1.01352 0.795822 9.4667 0.0626385 0.155903 4.22867 
13.4653 0.513922 0.0829174 0.0139268 -0.853707 0 0 0 0.277304 0.0189359 0.371503 -1.21133 0.969421 9.46543 0.0622479 0.156527 4.23024 
13.4703 0.514587 0.0830695 0.0143202 -0.853284 0 0 0 -0.388413 0.113623 0.159836 -1.62033 0.652289 9.66017 0.0618558 0.157148 4.23181 
13.4753 0.515253 0.083219 0.0147134 -0.852861 0 0 0 0.030014 -0.0164367 0.431991 -1.77665 0.125149 9.36699 0.0614622 0.157764 4.23338 
13.4803 0.515919 0.0833658 0.0151065 -0.852438 0 0 0 -0.232278 0.366226 0.313566 -1.32706 0.293083 9.63029 0.061067 0.158377 4.23495 
13.4853 0.516584 0.08351 0.0154995 -0.852013 0 0 0 -0.15031 -0.0282205 0.187022 -1.24396 0.0374469 9.78884 0.0606703 0.158986 4.23652 
13.4903 0.51725 0.0836516 0.0158923 -0.851588 0 0 0 -0.0346214 0.164695 0.0359935 -1.2395 0.509612 9.84702 0.060272 0.159591 4.23809 
13.4953 0.517915 0.0837904 0.0162849 -0.851163 0 0 0 -0.450785 0.0884763 -0.00831702 -1.42827 0.36881 9.37854 0.0598723 0.160191 4.23966 
13.5003 0.51858 0.0839267 0.0166773 -0.850737 0 0 0 -0.0570617 -0.272393 0.26475 -1.90045 0.634414 9.67975 0.0594711 0.160788 4.24123 
